2021/06/09,1,4433
2021/06/10,1,4434
2021/06/11,1,4435
2021/06/12,2,4437
2021/06/15,5,4442
2021/06/16,4,4446
2021/06/17,1,4447
2021/06/18,3,4450
2021/06/19,1,4451
2021/06/20,1,4452
2021/06/21,1,4453
2021/06/22,1,4454
2021/06/23,1,4455
2021/06/24,1,4456
2021/06/25,1,4457
2021/06/26,1,4458
2021/06/28,5,4463
2021/06/30,4,4467
2021/07/01,2,4469
2021/07/02,3,4472
2021/07/03,2,4474
2021/07/04,1,4475
2021/07/05,4,4479
2021/07/06,2,4481
2021/07/07,1,4482
2021/07/08,3,4485
2021/07/09,3,4488
2021/07/11,1,4489
2021/07/12,4,4493
2021/07/13,2,4495
2021/07/14,2,4497
2021/07/15,3,4500
2021/07/16,7,4507
2021/07/18,1,4508
2021/07/19,1,4509
2021/07/20,2,4511
2021/07/21,3,4514
2021/07/22,4,4518
2021/07/23,5,4523
2021/07/24,3,4526
2021/07/26,3,4529
2021/07/27,5,4534
2021/07/28,3,4537
2021/07/29,4,4541
2021/07/30,2,4543
2021/07/31,2,4545
2021/08/02,3,4548
2021/08/03,2,4550
2021/08/04,5,4555
2021/08/05,7,4562
2021/08/06,1,4563
2021/08/07,2,4565
2021/08/09,2,4567
2021/08/10,3,4570
2021/08/11,3,4573
2021/08/12,3,4576
2021/08/13,3,4579
2021/08/15,1,4580
2021/08/16,5,4585
2021/08/17,1,4586
2021/08/18,3,4589
2021/08/19,1,4590
2021/08/20,1,4591
2021/08/21,2,4593
2021/08/22,3,4596
2021/08/23,1,4597
2021/08/24,6,4603
2021/08/26,4,4607
2021/08/27,2,4609
2021/08/28,3,4612
2021/08/29,1,4613
2021/08/31,4,4617
2021/09/01,6,4623
2021/09/02,2,4625
2021/09/03,1,4626
2021/09/04,1,4627
2021/09/05,4,4631
2021/09/06,4,4635
2021/09/07,2,4637
2021/09/08,3,4640
2021/09/09,1,4641
2021/09/10,3,4644
2021/09/12,1,4645
2021/09/13,3,4648
2021/09/14,2,4650
2021/09/15,6,4656
2021/09/16,3,4659
2021/09/18,1,4660
2021/09/20,2,4662
2021/09/22,6,4668
2021/09/23,4,4672
2021/09/24,9,4681
2021/09/26,1,4682
2021/09/28,3,4685
2021/09/29,4,4689
2021/09/30,2,4691
2021/10/01,5,4696
2021/10/02,2,4698
2021/10/03,1,4699
2021/10/04,1,4700
2021/10/06,3,4703
2021/10/07,2,4705
2021/10/08,6,4711
2021/10/09,1,4712
2021/10/10,2,4714
2021/10/11,1,4715
2021/10/12,3,4718
2021/10/13,1,4719
2021/10/14,2,4721
2021/10/15,1,4722
2021/10/16,1,4723
2021/10/17,1,4724
2021/10/18,4,4728
2021/10/19,1,4729
2021/10/20,3,4732
2021/10/21,1,4733
2021/10/22,3,4736
2021/10/24,2,4738
2021/10/26,1,4739
2021/10/27,2,4741
2021/10/28,6,4747
2021/10/29,2,4749
2021/10/30,2,4751
2021/11/01,3,4754
2021/11/02,3,4757
2021/11/03,1,4758
2021/11/04,2,4760
2021/11/05,3,4763
2021/11/06,3,4766
2021/11/07,1,4767
2021/11/08,6,4773
2021/11/09,2,4775
2021/11/10,3,4778
2021/11/11,2,4780
2021/11/12,1,4781
2021/11/15,1,4782
2021/11/16,1,4783
2021/11/18,2,4785
2021/11/19,1,4786
2021/11/21,2,4788
2021/11/23,1,4789
2021/11/24,1,4790
2021/11/25,5,4795
2021/11/26,1,4796
2021/11/27,2,4798
2021/11/28,1,4799
2021/11/29,6,4805
2021/11/30,2,4807
2021/12/01,1,4808
2021/12/02,1,4809
2021/12/05,1,4810
2021/12/06,2,4812
2021/12/07,3,4815
2021/12/09,1,4816
2021/12/10,4,4820
2021/12/11,1,4821
2021/12/12,1,4822
2021/12/13,7,4829
2021/12/14,2,4831
2021/12/15,1,4832
2021/12/16,3,4835
2021/12/17,5,4840
2021/12/18,1,4841
2021/12/19,1,4842
2021/12/20,3,4845
2021/12/21,4,4849
2021/12/22,3,4852
2021/12/23,1,4853
2021/12/27,4,4857
2021/12/28,2,4859
2021/12/29,3,4862
2021/12/30,2,4864
2021/12/31,1,4865
2022/01/01,2,4867
2022/01/02,1,4868
2022/01/03,1,4869
2022/01/04,3,4872
2022/01/05,6,4878
2022/01/06,4,4882
2022/01/07,2,4884
2022/01/08,1,4885
2022/01/09,1,4886
2022/01/10,4,4890
2022/01/11,2,4892
2022/01/12,2,4894
2022/01/13,3,4897
2022/01/14,1,4898
2022/01/15,2,4900
2022/01/16,3,4903
2022/01/17,5,4908
2022/01/18,10,4918
2022/01/19,3,4921
2022/01/21,2,4923
2022/01/22,1,4924
2022/01/23,2,4926
2022/01/24,1,4927
2022/01/25,2,4929
2022/01/26,3,4932
2022/01/27,3,4935
2022/01/28,1,4936
2022/01/29,1,4937
2022/01/31,1,4938
2022/02/02,3,4941
2022/02/04,1,4942
2022/02/05,2,4944
2022/02/07,4,4948
2022/02/08,1,4949
2022/02/09,2,4951
2022/02/10,1,4952
2022/02/11,1,4953
2022/02/13,3,4956
2022/02/14,1,4957
2022/02/15,1,4958
2022/02/16,4,4962
2022/02/17,4,4966
2022/02/18,2,4968
2022/02/19,1,4969
2022/02/20,1,4970
2022/02/21,5,4975
2022/02/22,5,4980
2022/02/23,1,4981
2022/02/24,2,4983
2022/02/25,4,4987
2022/02/26,2,4989
2022/02/28,3,4992
2022/03/01,21,5013
2022/03/02,2,5015
2022/03/03,5,5020
2022/03/04,2,5022
2022/03/05,2,5024
2022/03/06,3,5027
2022/03/07,9,5036
2022/03/08,3,5039
2022/03/09,5,5044
2022/03/10,3,5047
2022/03/11,2,5049
2022/03/12,2,5051
2022/03/13,1,5052
2022/03/14,4,5056
2022/03/15,1,5057
2022/03/16,3,5060
2022/03/17,3,5063
2022/03/18,2,5065
2022/03/19,1,5066
2022/03/20,1,5067
2022/03/21,3,5070
2022/03/22,3,5073
2022/03/23,5,5078
2022/03/24,4,5082
2022/03/25,2,5084
2022/03/26,2,5086
2022/03/27,2,5088
2022/03/28,5,5093
2022/03/29,1,5094
2022/03/30,2,5096
2022/03/31,3,5099
2022/04/01,5,5104
2022/04/03,3,5107
2022/04/04,1,5108
2022/04/05,2,5110
2022/04/06,9,5119
2022/04/07,2,5121
2022/04/08,2,5123
2022/04/10,2,5125
2022/04/11,2,5127
2022/04/12,6,5133
2022/04/13,4,5137
2022/04/14,2,5139
2022/04/15,3,5142
2022/04/16,1,5143
2022/04/17,1,5144
2022/04/18,3,5147
2022/04/19,3,5150
2022/04/20,3,5153
2022/04/21,5,5158
2022/04/22,2,5160
2022/04/23,1,5161
2022/04/24,4,5165
2022/04/25,5,5170
2022/04/26,4,5174
2022/04/27,1,5175
2022/04/29,2,5177
2022/04/30,1,5178
2022/05/01,3,5181
2022/05/02,1,5182
2022/05/03,2,5184
2022/05/04,2,5186
2022/05/05,2,5188
2022/05/06,3,5191
2022/05/07,5,5196
2022/05/08,3,5199
2022/05/09,6,5205
2022/05/10,1,5206
2022/05/11,4,5210
2022/05/12,3,5213
2022/05/13,42,5255
2022/05/14,4,5259
2022/05/15,8,5267
2022/05/16,24,5291
2022/05/17,4,5295
2022/05/18,7,5302
2022/05/19,1,5303
2022/05/20,2,5305
2022/05/21,2,5307
2022/05/22,3,5310
2022/05/23,3,5313
2022/05/24,5,5318
2022/05/25,6,5324
2022/05/27,2,5326
2022/05/28,2,5328
2022/05/29,1,5329
2022/05/30,3,5332
2022/05/31,4,5336
2022/06/01,1,5337
2022/06/02,1,5338
2022/06/05,1,5339
2022/06/06,2,5341
2022/06/07,2,5343
2022/06/08,4,5347
2022/06/09,5,5352
2022/06/10,2,5354
2022/06/11,1,5355
2022/06/12,1,5356
2022/06/13,4,5360
2022/06/14,1,5361
2022/06/15,4,5365
2022/06/16,1,5366
2022/06/17,1,5367
2022/06/19,1,5368
2022/06/20,1,5369
2022/06/21,1,5370
2022/06/23,3,5373
2022/06/24,4,5377
2022/06/25,5,5382
2022/06/26,6,5388
2022/06/27,69,5457
2022/06/28,32,5489
2022/06/29,11,5500
2022/06/30,9,5509
2022/07/01,5,5514
2022/07/02,17,5531
2022/07/03,7,5538
2022/07/04,9,5547
2022/07/05,10,5557
2022/07/06,10,5567
2022/07/07,17,5584
2022/07/08,9,5593
2022/07/09,7,5600
2022/07/10,1,5601
2022/07/11,5,5606
2022/07/13,5,5611
2022/07/14,4,5615
2022/07/15,4,5619
2022/07/16,4,5623
2022/07/17,2,5625
2022/07/18,7,5632
2022/07/19,14,5646
2022/07/20,16,5662
2022/07/21,20,5682
2022/07/22,139,5821
2022/07/23,19,5840
2022/07/24,8,5848
2022/07/25,5,5853
2022/07/26,6,5859
2022/07/27,7,5866
2022/07/28,15,5881
2022/07/29,12,5893
2022/07/30,10,5903
2022/07/31,10,5913
2022/08/01,20,5933
2022/08/02,23,5956
2022/08/03,19,5975
2022/08/04,9,5984
2022/08/05,9,5993
2022/08/06,9,6002
2022/08/07,8,6010
2022/08/08,8,6018
2022/08/09,4,6022
2022/08/10,8,6030
2022/08/11,6,6036
2022/08/12,5,6041
2022/08/13,4,6045
2022/08/14,5,6050
2022/08/15,4,6054
2022/08/16,8,6062
2022/08/17,6,6068
2022/08/18,4,6072
2022/08/19,2,6074
2022/08/20,2,6076
2022/08/21,5,6081
2022/08/22,4,6085
2022/08/23,3,6088
2022/08/24,1,6089
2022/08/25,5,6094
2022/08/26,3,6097
2022/08/27,3,6100
2022/08/28,6,6106
2022/08/29,6,6112
2022/08/30,2,6114
2022/08/31,3,6117
2022/09/01,6,6123
2022/09/02,4,6127
2022/09/03,3,6130
2022/09/04,2,6132
2022/09/05,4,6136
2022/09/06,8,6144
2022/09/07,6,6150
2022/09/08,3,6153
2022/09/09,8,6161
2022/09/10,3,6164
2022/09/11,2,6166
2022/09/12,1,6167
2022/09/13,7,6174
2022/09/14,5,6179
2022/09/15,1,6180
2022/09/16,6,6186
2022/09/17,2,6188
2022/09/18,3,6191
2022/09/19,3,6194
2022/09/20,5,6199
2022/09/21,4,6203
2022/09/22,1,6204
2022/09/23,3,6207
2022/09/24,4,6211
2022/09/25,2,6213
2022/09/26,6,6219
2022/09/27,6,6225
2022/09/28,3,6228
2022/09/29,3,6231
2022/09/30,5,6236
2022/10/01,1,6237
2022/10/02,2,6239
2022/10/03,2,6241
2022/10/04,1,6242
2022/10/05,2,6244
2022/10/06,6,6250
2022/10/08,2,6252
2022/10/09,2,6254
2022/10/10,4,6258
2022/10/11,3,6261
2022/10/12,7,6268
2022/10/13,5,6273
2022/10/14,7,6280
2022/10/15,4,6284
2022/10/16,5,6289
2022/10/17,1,6290
2022/10/18,3,6293
2022/10/19,6,6299
2022/10/20,3,6302
2022/10/21,5,6307
2022/10/22,3,6310
2022/10/23,2,6312
2022/10/24,2,6314
2022/10/25,10,6324
2022/10/26,4,6328
2022/10/27,3,6331
2022/10/28,3,6334
2022/10/29,4,6338
2022/10/30,4,6342
2022/10/31,4,6346
2022/11/01,7,6353
2022/11/02,3,6356
2022/11/04,5,6361
2022/11/05,2,6363
2022/11/06,3,6366
2022/11/07,4,6370
2022/11/08,3,6373
2022/11/10,3,6376
2022/11/11,1,6377
2022/11/12,2,6379
2022/11/13,3,6382
2022/11/14,3,6385
2022/11/15,5,6390
2022/11/16,4,6394
2022/11/17,3,6397
2022/11/18,6,6403
2022/11/19,3,6406
2022/11/20,3,6409
2022/11/21,2,6411
2022/11/22,2,6413
2022/11/23,5,6418
2022/11/24,4,6422
2022/11/25,2,6424
2022/11/26,1,6425
2022/11/27,2,6427
2022/11/28,2,6429
2022/11/29,4,6433
2022/11/30,2,6435
2022/12/01,1,6436
2022/12/02,5,6441
2022/12/04,4,6445
2022/12/05,1,6446
2022/12/06,4,6450
2022/12/07,5,6455
2022/12/08,2,6457
2022/12/10,3,6460
2022/12/11,2,6462
2022/12/12,3,6465
2022/12/13,6,6471
2022/12/14,3,6474
2022/12/15,4,6478
2022/12/16,1,6479
2022/12/17,2,6481
2022/12/18,1,6482
2022/12/19,1,6483
2022/12/20,3,6486
2022/12/21,4,6490
2022/12/22,2,6492
2022/12/23,2,6494
2022/12/24,3,6497
2022/12/25,1,6498
2022/12/26,2,6500
2022/12/27,2,6502
2022/12/28,2,6504
2022/12/29,2,6506
2022/12/30,4,6510
2022/12/31,7,6517
2023/01/01,1,6518
2023/01/02,4,6522
2023/01/03,7,6529
2023/01/04,3,6532
2023/01/06,8,6540
2023/01/07,3,6543
2023/01/08,5,6548
2023/01/09,7,6555
2023/01/10,3,6558
2023/01/11,6,6564
2023/01/12,2,6566
2023/01/13,4,6570
2023/01/14,5,6575
2023/01/15,1,6576
2023/01/16,1,6577
2023/01/18,1,6578
2023/01/19,1,6579
2023/01/20,2,6581
2023/01/21,1,6582
2023/01/22,1,6583
2023/01/23,1,6584
2023/01/24,1,6585
2023/01/25,1,6586
2023/01/28,3,6589
2023/01/29,5,6594
2023/01/30,4,6598
2023/01/31,4,6602
2023/02/01,6,6608
2023/02/02,2,6610
2023/02/03,2,6612
2023/02/04,2,6614
2023/02/05,2,6616
2023/02/06,2,6618
2023/02/07,1,6619
2023/02/08,4,6623
2023/02/09,3,6626
2023/02/10,5,6631
2023/02/12,7,6638
2023/02/13,7,6645
2023/02/14,4,6649
2023/02/15,3,6652
2023/02/16,2,6654
2023/02/17,1,6655
2023/02/18,4,6659
2023/02/19,3,6662
2023/02/20,3,6665
2023/02/21,2,6667
2023/02/22,2,6669
2023/02/23,4,6673
2023/02/24,4,6677
2023/02/26,2,6679
2023/02/27,3,6682
2023/02/28,4,6686
2023/03/01,3,6689
2023/03/02,4,6693
2023/03/03,6,6699
2023/03/04,2,6701
2023/03/05,1,6702
2023/03/06,4,6706
2023/03/07,5,6711
2023/03/08,1,6712
2023/03/09,6,6718
2023/03/10,3,6721
2023/03/11,2,6723
2023/03/12,2,6725
2023/03/13,3,6728
2023/03/14,8,6736
2023/03/15,5,6741
2023/03/16,7,6748
2023/03/17,2,6750
2023/03/18,2,6752
2023/03/19,2,6754
2023/03/20,4,6758
2023/03/21,3,6761
2023/03/22,2,6763
2023/03/23,3,6766
2023/03/24,4,6770
2023/03/25,2,6772
2023/03/26,4,6776
2023/03/27,2,6778
2023/03/28,4,6782
2023/03/29,4,6786
2023/03/30,4,6790
2023/03/31,4,6794
2023/04/01,5,6799
2023/04/02,2,6801
2023/04/03,9,6810
2023/04/04,4,6814
2023/04/05,1,6815
2023/04/06,7,6822
2023/04/07,3,6825
2023/04/08,2,6827
2023/04/10,2,6829
2023/04/11,4,6833
2023/04/12,5,6838
2023/04/13,7,6845
2023/04/14,5,6850
2023/04/15,3,6853
2023/04/16,5,6858
2023/04/17,9,6867
2023/04/18,6,6873
2023/04/19,6,6879
2023/04/20,4,6883
2023/04/21,4,6887
2023/04/22,2,6889
2023/04/23,3,6892
2023/04/24,2,6894
2023/04/25,4,6898
2023/04/26,7,6905
2023/04/27,5,6910
2023/04/28,4,6914
2023/04/29,3,6917
2023/04/30,3,6920
2023/05/01,2,6922
2023/05/02,1,6923
2023/05/03,3,6926
2023/05/04,6,6932
2023/05/05,5,6937
2023/05/06,4,6941
2023/05/07,2,6943
2023/05/08,3,6946
2023/05/09,5,6951
2023/05/10,3,6954
2023/05/11,7,6961
2023/05/12,2,6963
2023/05/13,1,6964
2023/05/14,4,6968
2023/05/15,2,6970
2023/05/16,5,6975
2023/05/17,7,6982
2023/05/18,3,6985
2023/05/19,1,6986
2023/05/20,2,6988
2023/05/22,3,6991
2023/05/23,2,6993
2023/05/24,3,6996
2023/05/25,3,6999
2023/05/26,2,7001
2023/05/27,3,7004
2023/05/28,4,7008
2023/05/29,6,7014
2023/05/30,2,7016
2023/05/31,6,7022
2023/06/01,2,7024
2023/06/02,4,7028
2023/06/03,1,7029
2023/06/04,2,7031
2023/06/06,5,7036
2023/06/07,5,7041
2023/06/08,10,7051
2023/06/09,3,7054
2023/06/10,4,7058
2023/06/11,2,7060
2023/06/12,5,7065
2023/06/13,5,7070
2023/06/14,5,7075
2023/06/15,2,7077
2023/06/16,3,7080
2023/06/17,4,7084
2023/06/18,3,7087
2023/06/19,5,7092
2023/06/20,3,7095
2023/06/21,3,7098
2023/06/22,5,7103
2023/06/23,2,7105
2023/06/24,2,7107
2023/06/25,2,7109
2023/06/26,4,7113
2023/06/27,3,7116
2023/06/28,3,7119
2023/06/29,7,7126
2023/06/30,10,7136
2023/07/01,3,7139
2023/07/02,1,7140
2023/07/03,1,7141
2023/07/04,4,7145
2023/07/05,4,7149
2023/07/06,6,7155
2023/07/08,1,7156
2023/07/09,1,7157
2023/07/10,2,7159
2023/07/11,3,7162
2023/07/12,2,7164
2023/07/13,3,7167
2023/07/14,6,7173
2023/07/15,2,7175
2023/07/16,4,7179
2023/07/17,5,7184
2023/07/18,6,7190
2023/07/19,2,7192
2023/07/20,6,7198
2023/07/21,2,7200
2023/07/22,3,7203
2023/07/23,2,7205
2023/07/24,5,7210
2023/07/25,3,7213
2023/07/26,4,7217
2023/07/27,2,7219
2023/07/28,4,7223
2023/07/29,2,7225
2023/07/30,1,7226
2023/07/31,4,7230
2023/08/01,10,7240
2023/08/02,12,7252
2023/08/03,6,7258
2023/08/04,3,7261
2023/08/05,2,7263
2023/08/06,3,7266
2023/08/07,3,7269
2023/08/08,5,7274
2023/08/09,3,7277
2023/08/10,2,7279
2023/08/11,6,7285
2023/08/14,2,7287
2023/08/15,1,7288
2023/08/16,3,7291
2023/08/17,12,7303
2023/08/18,3,7306
2023/08/19,4,7310
2023/08/20,2,7312
2023/08/21,3,7315
2023/08/22,4,7319
2023/08/23,3,7322
2023/08/24,3,7325
2023/08/25,4,7329
2023/08/26,1,7330
2023/08/27,2,7332
2023/08/28,4,7336
2023/08/29,2,7338
2023/08/30,3,7341
2023/08/31,3,7344
2023/09/01,5,7349
2023/09/02,1,7350
2023/09/03,2,7352
2023/09/04,1,7353
2023/09/05,2,7355
2023/09/06,3,7358
2023/09/07,5,7363
2023/09/08,4,7367
2023/09/09,1,7368
2023/09/10,4,7372
2023/09/11,10,7382
2023/09/12,6,7388
2023/09/13,1,7389
2023/09/14,6,7395
2023/09/15,4,7399
2023/09/16,2,7401
2023/09/17,2,7403
2023/09/18,5,7408
2023/09/19,4,7412
2023/09/20,6,7418
2023/09/21,3,7421
2023/09/22,2,7423
2023/09/23,1,7424
2023/09/24,2,7426
2023/09/25,4,7430
2023/09/26,4,7434
2023/09/27,2,7436
2023/09/28,2,7438
2023/09/29,1,7439
2023/10/01,2,7441
2023/10/02,1,7442
2023/10/03,2,7444
2023/10/04,4,7448
2023/10/05,3,7451
2023/10/06,5,7456
2023/10/07,5,7461
2023/10/08,5,7466
2023/10/09,2,7468
2023/10/10,7,7475
2023/10/11,2,7477
2023/10/12,6,7483
2023/10/13,3,7486
2023/10/14,2,7488
2023/10/15,2,7490
2023/10/16,31,7521
2023/10/17,23,7544
2023/10/18,9,7553
2023/10/19,1,7554
2023/10/20,12,7566
2023/10/21,10,7576
2023/10/22,6,7582
2023/10/23,5,7587
2023/10/24,3,7590
2023/10/25,13,7603
2023/10/26,3,7606
2023/10/27,1,7607
2023/10/28,2,7609
2023/10/29,3,7612
2023/10/30,5,7617
2023/10/31,9,7626
2023/11/01,4,7630
2023/11/02,4,7634
2023/11/03,5,7639
2023/11/04,4,7643
2023/11/05,1,7644
2023/11/06,4,7648
2023/11/07,4,7652
2023/11/08,3,7655
2023/11/09,2,7657
2023/11/10,4,7661
2023/11/12,5,7666
2023/11/13,1,7667
2023/11/14,7,7674
2023/11/15,4,7678
2023/11/16,2,7680
2023/11/17,5,7685
2023/11/18,3,7688
2023/11/20,2,7690
2023/11/21,4,7694
2023/11/22,3,7697
2023/11/23,4,7701
2023/11/24,7,7708
2023/11/25,1,7709
2023/11/26,2,7711
2023/11/27,3,7714
2023/11/28,7,7721
2023/11/29,5,7726
2023/11/30,6,7732
2023/12/01,37,7769
2023/12/02,32,7801
2023/12/03,22,7823
2023/12/04,25,7848
2023/12/05,7,7855
2023/12/06,14,7869
2023/12/07,6,7875
2023/12/08,12,7887
2023/12/09,5,7892
2023/12/10,5,7897
2023/12/11,2,7899
2023/12/12,5,7904
2023/12/13,11,7915
2023/12/14,5,7920
2023/12/15,4,7924
2023/12/16,3,7927
2023/12/17,6,7933
2023/12/18,6,7939
2023/12/19,2,7941
2023/12/20,6,7947
2023/12/21,8,7955
2023/12/22,3,7958
2023/12/23,4,7962
2023/12/24,3,7965
2023/12/25,13,7978
2023/12/26,11,7989
2023/12/27,10,7999
2023/12/28,4,8003
2023/12/29,3,8006
2023/12/30,4,8010
2023/12/31,1,8011
2024/01/01,1,8012
2024/01/02,4,8016
2024/01/03,9,8025
2024/01/04,12,8037
2024/01/05,4,8041
2024/01/06,5,8046
2024/01/07,4,8050
2024/01/08,5,8055
2024/01/09,9,8064
2024/01/10,7,8071
2024/01/11,5,8076
2024/01/12,4,8080
2024/01/13,5,8085
2024/01/14,3,8088
2024/01/15,9,8097
2024/01/16,7,8104
2024/01/17,8,8112
2024/01/18,11,8123
2024/01/19,4,8127
2024/01/20,1,8128
2024/01/21,4,8132
2024/01/22,5,8137
2024/01/23,7,8144
2024/01/24,4,8148
2024/01/25,2,8150
2024/01/26,3,8153
2024/01/27,2,8155
2024/01/28,1,8156
2024/01/29,6,8162
2024/01/30,4,8166
2024/01/31,5,8171
2024/02/01,3,8174
2024/02/02,5,8179
2024/02/03,1,8180
2024/02/04,3,8183
2024/02/05,3,8186
2024/02/06,1,8187
2024/02/07,3,8190
2024/02/08,3,8193
2024/02/09,3,8196
2024/02/10,1,8197
2024/02/11,2,8199
2024/02/12,4,8203
2024/02/13,4,8207
2024/02/14,4,8211
2024/02/15,2,8213
2024/02/17,4,8217
2024/02/18,3,8220
2024/02/19,5,8225
2024/02/20,4,8229
2024/02/21,4,8233
2024/02/22,1,8234
2024/02/23,3,8237
2024/02/24,5,8242
2024/02/25,4,8246
2024/02/26,3,8249
2024/02/27,6,8255
2024/02/28,59,8314
2024/02/29,7,8321
2024/03/01,5,8326
2024/03/02,8,8334
2024/03/03,5,8339
2024/03/04,5,8344
2024/03/05,4,8348
2024/03/06,5,8353
2024/03/07,5,8358
2024/03/08,4,8362
2024/03/09,2,8364
2024/03/10,2,8366
2024/03/11,1,8367
2024/03/12,5,8372
2024/03/13,3,8375
2024/03/14,3,8378
2024/03/15,1,8379
2024/03/16,6,8385
2024/03/18,8,8393
2024/03/19,5,8398
2024/03/20,6,8404
2024/03/21,2,8406
2024/03/22,4,8410
2024/03/23,3,8413
2024/03/24,4,8417
2024/03/25,4,8421
2024/03/26,6,8427
2024/03/27,2,8429
2024/03/28,8,8437
2024/03/29,5,8442
2024/03/30,2,8444
2024/03/31,3,8447
2024/04/01,4,8451
2024/04/02,8,8459
2024/04/03,3,8462
2024/04/04,7,8469
2024/04/05,14,8483
2024/04/06,2,8485
2024/04/07,2,8487
2024/04/08,6,8493
2024/04/09,5,8498
2024/04/10,4,8502
2024/04/11,4,8506
2024/04/12,8,8514
2024/04/13,2,8516
2024/04/14,12,8528
2024/04/15,11,8539
2024/04/16,7,8546
2024/04/17,3,8549
2024/04/18,10,8559
2024/04/19,8,8567
2024/04/20,5,8572
2024/04/21,2,8574
2024/04/22,6,8580
2024/04/23,8,8588
2024/04/24,6,8594
2024/04/25,6,8600
2024/04/26,6,8606
2024/04/27,3,8609
2024/04/29,9,8618
2024/04/30,3,8621
2024/05/01,6,8627
2024/05/02,9,8636
2024/05/03,4,8640
2024/05/04,1,8641
2024/05/05,1,8642
2024/05/06,2,8644
2024/05/07,6,8650
2024/05/08,9,8659
2024/05/09,5,8664
2024/05/10,2,8666
2024/05/11,2,8668
2024/05/12,2,8670
2024/05/13,5,8675
2024/05/15,6,8681
2024/05/16,3,8684
2024/05/17,6,8690
2024/05/18,4,8694
2024/05/19,1,8695
2024/05/20,4,8699
2024/05/21,2,8701
2024/05/22,7,8708
2024/05/23,3,8711
2024/05/24,7,8718
2024/05/25,5,8723
2024/05/26,3,8726
2024/05/27,4,8730
2024/05/28,4,8734
2024/05/29,4,8738
2024/05/30,3,8741
2024/05/31,8,8749
2024/06/01,8,8757
2024/06/02,4,8761
2024/06/03,2,8763
2024/06/04,6,8769
2024/06/05,9,8778
2024/06/06,6,8784
2024/06/07,8,8792
2024/06/08,2,8794
2024/06/10,2,8796
2024/06/11,8,8804
2024/06/12,5,8809
2024/06/13,6,8815
2024/06/14,2,8817
2024/06/15,3,8820
2024/06/17,5,8825
2024/06/18,4,8829
2024/06/19,9,8838
2024/06/20,3,8841
2024/06/21,6,8847
2024/06/22,2,8849
2024/06/23,4,8853
2024/06/24,2,8855
2024/06/25,7,8862
2024/06/26,2,8864
2024/06/27,3,8867
2024/06/28,3,8870
2024/06/29,1,8871
2024/06/30,2,8873
2024/07/01,4,8877
2024/07/02,4,8881
2024/07/03,2,8883
2024/07/04,3,8886
2024/07/05,8,8894
2024/07/06,1,8895
2024/07/07,2,8897
2024/07/08,1,8898
2024/07/09,5,8903
2024/07/10,6,8909
2024/07/11,5,8914
2024/07/12,8,8922
2024/07/13,1,8923
2024/07/14,2,8925
2024/07/15,5,8930
2024/07/16,3,8933
2024/07/17,2,8935
2024/07/18,9,8944
2024/07/19,5,8949
2024/07/20,1,8950
2024/07/21,4,8954
2024/07/23,5,8959
2024/07/24,3,8962
2024/07/25,4,8966
2024/07/26,5,8971
2024/07/27,1,8972
2024/07/29,5,8977
2024/07/30,6,8983
2024/07/31,5,8988
2024/08/01,4,8992
2024/08/02,4,8996
2024/08/03,4,9000
2024/08/04,6,9006
2024/08/05,2,9008
2024/08/06,6,9014
2024/08/07,2,9016
2024/08/08,4,9020
2024/08/09,3,9023
2024/08/10,1,9024
2024/08/11,1,9025
2024/08/12,6,9031
2024/08/13,1,9032
2024/08/14,2,9034
2024/08/15,3,9037
2024/08/16,5,9042
2024/08/17,4,9046
2024/08/18,1,9047
2024/08/19,4,9051
2024/08/20,4,9055
2024/08/21,5,9060
2024/08/22,4,9064
2024/08/23,3,9067
2024/08/24,6,9073
2024/08/25,2,9075
2024/08/26,6,9081
2024/08/27,2,9083
2024/08/28,7,9090
2024/08/29,2,9092
2024/08/30,3,9095
2024/08/31,3,9098
2024/09/02,4,9102
2024/09/03,9,9111
2024/09/04,1,9112
2024/09/05,8,9120
2024/09/06,69,9189
2024/09/07,63,9252
2024/09/08,6,9258
2024/09/09,8,9266
2024/09/10,9,9275
2024/09/11,4,9279
2024/09/12,7,9286
2024/09/13,4,9290
2024/09/14,2,9292
2024/09/15,2,9294
2024/09/17,5,9299
2024/09/18,3,9302
2024/09/19,9,9311
2024/09/20,10,9321
2024/09/21,3,9324
2024/09/22,3,9327
2024/09/23,7,9334
2024/09/24,8,9342
2024/09/25,4,9346
2024/09/26,4,9350
2024/09/27,3,9353
2024/09/28,4,9357
2024/09/29,4,9361
2024/09/30,1,9362
2024/10/01,3,9365
2024/10/02,7,9372
2024/10/03,3,9375
2024/10/04,2,9377
2024/10/05,3,9380
2024/10/06,2,9382
2024/10/07,2,9384
2024/10/08,2,9386
2024/10/09,2,9388
2024/10/10,4,9392
2024/10/11,5,9397
2024/10/12,5,9402
2024/10/13,4,9406
2024/10/14,8,9414
2024/10/15,5,9419
2024/10/16,5,9424
2024/10/17,7,9431
2024/10/18,3,9434
2024/10/19,5,9439
2024/10/20,4,9443
2024/10/21,4,9447
2024/10/22,9,9456
2024/10/23,4,9460
2024/10/24,5,9465
2024/10/25,8,9473
2024/10/26,3,9476
2024/10/27,3,9479
2024/10/28,6,9485
2024/10/29,6,9491
2024/10/30,7,9498
2024/10/31,5,9503
2024/11/01,4,9507
2024/11/02,1,9508
2024/11/04,1,9509
2024/11/05,1,9510
