2022/01/05,1,1
2022/01/06,1,2
2022/01/07,1,3
2022/01/08,1,4
2022/01/11,1,5
2022/01/12,3,8
2022/01/13,2,10
2022/01/18,3,13
2022/01/19,1,14
2022/01/20,1,15
2022/01/31,1,16
2022/02/01,1,17
2022/02/02,1,18
2022/02/04,2,20
2022/02/07,1,21
2022/02/08,1,22
2022/02/10,1,23
2022/02/16,1,24
2022/03/01,1,25
2022/03/07,4,29
2022/03/09,1,30
2022/03/10,1,31
2022/03/11,1,32
2022/03/15,3,35
2022/03/17,1,36
2022/03/22,3,39
2022/03/23,1,40
2022/03/24,2,42
2022/03/25,1,43
2022/03/28,2,45
2022/03/29,1,46
2022/03/30,4,50
2022/03/31,4,54
2022/04/01,1,55
2022/04/04,2,57
2022/04/05,2,59
2022/04/07,1,60
2022/04/11,4,64
2022/04/12,2,66
2022/04/13,1,67
2022/04/14,2,69
2022/04/15,5,74
2022/04/19,3,77
2022/04/20,3,80
2022/04/22,1,81
2022/04/25,2,83
2022/04/26,4,87
2022/04/27,1,88
2022/04/29,2,90
2022/05/04,1,91
2022/05/05,1,92
2022/05/06,1,93
2022/05/09,2,95
2022/05/10,1,96
2022/05/11,1,97
2022/05/12,3,100
2022/05/13,1,101
2022/05/16,1,102
2022/05/18,1,103
2022/05/19,1,104
2022/05/20,2,106
2022/05/24,1,107
2022/05/25,1,108
2022/05/26,2,110
2022/05/27,1,111
2022/05/30,2,113
2022/05/31,1,114
2022/06/01,1,115
2022/06/02,1,116
2022/06/05,1,117
2022/06/06,4,121
2022/06/07,1,122
2022/06/08,1,123
2022/06/14,2,125
2022/06/15,1,126
2022/06/16,1,127
2022/06/17,2,129
2022/06/20,4,133
2022/06/21,1,134
2022/06/22,1,135
2022/06/27,1,136
2022/06/28,1,137
2022/06/30,2,139
2022/07/06,2,141
2022/07/07,1,142
2022/07/11,2,144
2022/07/12,4,148
2022/07/13,1,149
2022/07/18,2,151
2022/07/20,2,153
2022/07/26,2,155
2022/07/27,1,156
2022/07/28,2,158
2022/08/01,1,159
2022/08/02,1,160
2022/08/03,2,162
2022/08/05,1,163
2022/08/08,2,165
2022/08/09,1,166
2022/08/10,1,167
2022/08/16,1,168
2022/08/23,1,169
2022/08/26,3,172
2022/08/30,1,173
2022/08/31,1,174
2022/09/01,1,175
2022/09/02,1,176
2022/09/03,1,177
2022/09/05,1,178
2022/09/06,1,179
2022/09/08,1,180
2022/09/13,1,181
2022/09/14,2,183
2022/09/15,1,184
2022/09/19,1,185
2022/09/20,1,186
2022/09/21,2,188
2022/09/22,1,189
2022/09/26,1,190
2022/09/28,1,191
2022/10/04,1,192
2022/10/06,2,194
2022/10/07,1,195
2022/10/11,3,198
2022/10/12,1,199
2022/10/17,1,200
2022/10/18,4,204
2022/10/20,2,206
2022/10/21,3,209
2022/11/01,1,210
2022/11/02,4,214
2022/11/03,3,217
2022/11/07,1,218
2022/11/09,1,219
2022/11/11,1,220
2022/11/14,2,222
2022/11/15,1,223
2022/11/16,1,224
2022/11/21,1,225
2022/11/22,1,226
